ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
49e75cae-962a-49f3-8791-b903a40d8de9,313fe321-30e0-43e7-9f54-d8a1fd0756f9,446fc4b8-0145-4dee-9b8c-85a2f88511c4,13,1,0,0,0,Low,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
f903fc2c-085d-403f-877b-f8207f489720,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,1,0,1,0,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
f903fc2c-085d-403f-877b-f8207f489720,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,1,1,1,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0ed355d5-c100-4dbe-83ae-f0ae609786db,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,2,0,0,1,0,Rand,Random,Random,,,1,1,3,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0ed355d5-c100-4dbe-83ae-f0ae609786db,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,2,1,0,0,1,Rand,Random,Random,,,0,4,3,0,llm,1,1,de,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0
8306a5c4-b8d9-413a-9ef3-77d7b9a3543e,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,3,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
8306a5c4-b8d9-413a-9ef3-77d7b9a3543e,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,3,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
47318adb-8d16-40f7-b29c-ed1d11a2f1d9,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,4,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
47318adb-8d16-40f7-b29c-ed1d11a2f1d9,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,4,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0e7957cd-adbc-4985-954f-9b701d6bc895,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,5,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,1,llm,1,0,de,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0e7957cd-adbc-4985-954f-9b701d6bc895,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,5,1,1,0,0,Old,Age,Age,Young,Old,0,5,0,0,llm,1,1,de,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0462506-ed16-4851-8808-10fc1f0801e8,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,6,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
d0462506-ed16-4851-8808-10fc1f0801e8,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,6,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
48ec9896-ce91-481b-9fea-389362967f11,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,7,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0
48ec9896-ce91-481b-9fea-389362967f11,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,7,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,0,de,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
578c1d2e-76ed-4928-901e-7ef6b2ee1987,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,8,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,0,llm,1,1,de,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578c1d2e-76ed-4928-901e-7ef6b2ee1987,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,8,1,1,0,2,Young,Age,Age,Young,Old,1,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
14a8c70c-e15d-4f3f-9d8b-58e4c405fd0a,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,9,0,1,0,0,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14a8c70c-e15d-4f3f-9d8b-58e4c405fd0a,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,9,1,1,0,0,Female,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f4b32bed-7560-4314-aeb0-b761b99844ec,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,10,0,0,0,1,High,Social Status,Social Status,High,Old,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f4b32bed-7560-4314-aeb0-b761b99844ec,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,10,1,0,1,0,Low,Social Status,Social Status,High,Old,0,1,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2c134a00-743b-4cbf-abae-1cbde2ee79ae,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,11,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2c134a00-743b-4cbf-abae-1cbde2ee79ae,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,11,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
03e9dd70-194b-4a26-a6dd-808508fce22a,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,12,0,0,0,1,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
03e9dd70-194b-4a26-a6dd-808508fce22a,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,12,1,0,1,0,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e973594d-9e43-4744-952a-3f70da59b1f4,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,13,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
e973594d-9e43-4744-952a-3f70da59b1f4,41209e6f-ccbf-4627-a444-a42622f57004,5abf0a94-b749-465f-99fe-47759fd747b2,13,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,de,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
0a5034e3-ffd8-403f-9167-dcf572ca6b22,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,1,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0a5034e3-ffd8-403f-9167-dcf572ca6b22,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,1,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
aa00d3f0-09d8-4f25-af14-608c1262fb32,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,2,0,0,0,1,High,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
aa00d3f0-09d8-4f25-af14-608c1262fb32,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,2,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
3d18e1b4-aeee-4274-9c2e-0e5ecb590174,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,3,0,1,0,2,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3d18e1b4-aeee-4274-9c2e-0e5ecb590174,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,3,1,1,0,1,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dc001c6d-755b-4591-9929-01a836051c75,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,4,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
dc001c6d-755b-4591-9929-01a836051c75,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,4,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3ad757ca-6886-4d74-82d1-4dc34f2adfae,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,5,0,0,0,2,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
3ad757ca-6886-4d74-82d1-4dc34f2adfae,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,5,1,0,1,0,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
07152842-fd45-4de3-80f4-a7c2b4c973b4,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,6,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,3,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
07152842-fd45-4de3-80f4-a7c2b4c973b4,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,6,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
281c3276-b2e6-404a-81b3-03f02c9aca1b,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,7,0,0,0,0,Male,Gender,Gender,Male,Female,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
281c3276-b2e6-404a-81b3-03f02c9aca1b,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,7,1,0,1,0,Female,Gender,Gender,Male,Female,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2f433e20-accb-4aef-bb50-8f043b584e83,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,8,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,5,1,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
2f433e20-accb-4aef-bb50-8f043b584e83,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,8,1,0,0,0,Less,Utilitarian,Utilitarian,More,Less,0,4,1,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
45502b8a-d386-40a2-a5ff-330414639137,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,9,0,0,1,0,Young,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45502b8a-d386-40a2-a5ff-330414639137,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,9,1,0,0,0,Old,Age,Age,Young,Old,0,3,0,0,llm,1,1,de,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be8d85a0-05ea-4a9f-8f55-ae6d62ce11fc,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,10,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,1,1,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be8d85a0-05ea-4a9f-8f55-ae6d62ce11fc,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,10,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,2,1,0,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5a6ff10c-cfb3-416b-b894-2f59d21a0329,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,11,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0
5a6ff10c-cfb3-416b-b894-2f59d21a0329,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,11,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
df7d362b-842b-4921-87b2-382365c5bc5b,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,12,0,1,0,0,Old,Age,Age,Young,Old,1,3,0,1,llm,1,0,de,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df7d362b-842b-4921-87b2-382365c5bc5b,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,12,1,1,0,0,Young,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2d025726-c38b-421c-b689-594e7daab193,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,13,0,1,0,2,Rand,Random,Random,,,1,3,2,1,llm,1,0,de,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2d025726-c38b-421c-b689-594e7daab193,f950c07e-d7bc-4407-90e3-0fb4157fd67c,7b412335-54e7-4bb4-bfe5-72be26ea1d56,13,1,1,0,1,Rand,Random,Random,,,0,5,2,0,llm,1,1,de,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
e861adca-00e8-445b-9d7d-d2ea15de29eb,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,1,0,0,1,0,Female,Gender,Gender,Male,Female,1,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
e861adca-00e8-445b-9d7d-d2ea15de29eb,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,1,1,0,0,0,Male,Gender,Gender,Male,Female,1,2,0,1,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ff3fe3c9-e003-4b40-866f-8d7b8f3a8bde,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,2,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
ff3fe3c9-e003-4b40-866f-8d7b8f3a8bde,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,2,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56267b54-4c1b-438e-8d04-409cfd5195f3,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,3,0,1,0,2,Rand,Random,Random,,,1,5,2,0,llm,1,1,de,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
56267b54-4c1b-438e-8d04-409cfd5195f3,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,3,1,1,0,1,Rand,Random,Random,,,0,3,2,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
92c6476d-4361-43c7-b6d0-37842463e80c,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,4,0,0,0,0,Low,Social Status,Social Status,High,Old,1,3,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
92c6476d-4361-43c7-b6d0-37842463e80c,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,4,1,0,1,0,Low,Social Status,Social Status,High,Old,0,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
96998a74-45ca-4cba-aeae-435043bf9639,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,5,0,1,0,1,Old,Age,Age,Young,Old,1,4,0,0,llm,1,1,de,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96998a74-45ca-4cba-aeae-435043bf9639,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,5,1,1,0,2,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,de,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fe1f67f-2b8f-4cc8-81f9-97a7d0d5d23f,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,6,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7fe1f67f-2b8f-4cc8-81f9-97a7d0d5d23f,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,6,1,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
78e0ea2f-6232-4920-ab99-1978324c44d0,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,7,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,5,0,1,llm,1,0,de,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
78e0ea2f-6232-4920-ab99-1978324c44d0,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,7,1,0,0,0,Pets,Species,Species,Hoomans,Pets,0,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
b98321d0-a57f-4394-a374-45c7e4e95e26,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,8,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
b98321d0-a57f-4394-a374-45c7e4e95e26,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,8,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,2,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6cfbf314-9c30-4358-9438-e67ed87bdfd4,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,9,0,0,1,0,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0
6cfbf314-9c30-4358-9438-e67ed87bdfd4,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,9,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0
1af022dc-47ad-4cde-8c6d-fb783b0be55f,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,10,0,1,0,0,Young,Age,Age,Young,Old,0,5,0,0,llm,1,1,de,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1af022dc-47ad-4cde-8c6d-fb783b0be55f,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,10,1,1,0,0,Old,Age,Age,Young,Old,0,5,0,1,llm,1,0,de,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b90f4e99-51c8-45d1-81a5-05ee76dab861,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,11,0,1,0,1,Less,Utilitarian,Utilitarian,More,Less,1,1,2,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b90f4e99-51c8-45d1-81a5-05ee76dab861,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,11,1,1,0,2,More,Utilitarian,Utilitarian,More,Less,1,3,2,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
cc3e0bb3-4f75-4ab1-9fcf-2cb7801be4b6,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,12,0,0,0,2,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
cc3e0bb3-4f75-4ab1-9fcf-2cb7801be4b6,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,12,1,0,1,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,de,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
8c2edd70-89e1-4866-ac5c-9c95ee08e38a,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,13,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
8c2edd70-89e1-4866-ac5c-9c95ee08e38a,c2f60aef-83a7-4306-aa9d-8968adc3b68a,633a8023-c7b0-4196-823c-82460b404259,13,1,0,0,1,Fit,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0046c866-5063-46b7-8d40-b22f0b665966,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,1,0,0,1,0,Rand,Random,Random,,,1,4,0,0,llm,1,0,de,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0046c866-5063-46b7-8d40-b22f0b665966,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,1,1,0,0,1,Rand,Random,Random,,,0,4,0,1,llm,1,1,de,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
f68574b0-e796-4547-b2d2-538d9def76e5,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,2,0,0,1,0,Female,Gender,Gender,Male,Female,1,5,0,1,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0
f68574b0-e796-4547-b2d2-538d9def76e5,1e4eafab-1de6-4370-a3db-f23ac9febabd,1e9d54e1-98b5-4a52-817e-98bf3b6f9bf1,2,1,0,0,2,Male,Gender,Gender,Male,Female,1,5,0,0,llm,1,0,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
