ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
84e35418-64b6-4d70-a5d6-b326e8dbb49e,940108e0-42bf-4ed0-b9ae-688bef750151,0f61a6ad-8daa-4412-9cc5-5185ae376560,12,0,1,0,2,Male,Gender,Gender,Male,Female,0,1,0,0,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84e35418-64b6-4d70-a5d6-b326e8dbb49e,940108e0-42bf-4ed0-b9ae-688bef750151,0f61a6ad-8daa-4412-9cc5-5185ae376560,12,1,1,0,1,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4fd5cf6-eaad-4a35-b7d8-28c1f44a03f0,940108e0-42bf-4ed0-b9ae-688bef750151,0f61a6ad-8daa-4412-9cc5-5185ae376560,13,0,1,0,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
d4fd5cf6-eaad-4a35-b7d8-28c1f44a03f0,940108e0-42bf-4ed0-b9ae-688bef750151,0f61a6ad-8daa-4412-9cc5-5185ae376560,13,1,1,0,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9056b755-abbc-4296-9c88-3cbdb806120e,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,1,0,1,0,0,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,1,de,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9056b755-abbc-4296-9c88-3cbdb806120e,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,1,1,1,0,0,High,Social Status,Social Status,High,Old,1,2,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
552d6773-6dba-4769-be52-b3e34ccc2ec1,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,2,0,1,0,0,Less,Utilitarian,Utilitarian,More,Less,1,3,1,1,llm,1,0,de,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
552d6773-6dba-4769-be52-b3e34ccc2ec1,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,2,1,1,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0
b7e0bbb3-02ed-4238-b99f-be207685387e,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,3,0,1,0,1,Fat,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,0,de,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
b7e0bbb3-02ed-4238-b99f-be207685387e,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,3,1,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,5,0,1,llm,1,1,de,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
79746c47-6838-43f3-99b7-07dbf9dadd3b,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,4,0,1,0,1,Hoomans,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
79746c47-6838-43f3-99b7-07dbf9dadd3b,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,4,1,1,0,2,Pets,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3288dee6-7647-43fa-b4b6-3a91b09164ba,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,5,0,1,0,2,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
3288dee6-7647-43fa-b4b6-3a91b09164ba,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,5,1,1,0,1,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8bccd727-e392-413a-9293-68c79047aa9f,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,6,0,1,0,2,Old,Age,Age,Young,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bccd727-e392-413a-9293-68c79047aa9f,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,6,1,1,0,1,Old,Age,Age,Young,Old,0,1,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1f158496-48f9-4e0a-9a5e-15cdd9eb5155,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,7,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1f158496-48f9-4e0a-9a5e-15cdd9eb5155,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,7,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72a1d73b-500b-4c33-9b92-44766fa2f7de,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,8,0,0,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,3,0,llm,1,1,de,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
72a1d73b-500b-4c33-9b92-44766fa2f7de,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,8,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,3,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
59a90a18-c43e-4ad5-aebb-2f0c913d46e0,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,9,0,0,1,0,Old,Age,Age,Young,Old,1,4,0,0,llm,1,0,de,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59a90a18-c43e-4ad5-aebb-2f0c913d46e0,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,9,1,0,0,0,Young,Age,Age,Young,Old,1,4,0,1,llm,1,1,de,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4994d15f-07e0-43ef-b24e-9ca020096d43,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,10,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
4994d15f-07e0-43ef-b24e-9ca020096d43,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,10,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
0536e917-251b-411a-be62-6df5dfbe38dc,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,11,0,1,0,2,Male,Gender,Gender,Male,Female,0,5,0,0,llm,1,0,de,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
0536e917-251b-411a-be62-6df5dfbe38dc,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,11,1,1,0,1,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,1,de,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0
abd33799-46b8-4486-86d0-62f6034f958b,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,12,0,0,1,0,Low,Social Status,Social Status,High,Old,1,4,0,1,llm,1,1,de,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
abd33799-46b8-4486-86d0-62f6034f958b,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,12,1,0,0,1,High,Social Status,Social Status,High,Old,1,4,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
fa9be641-49b8-43ca-be0b-cd9a1aadb782,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,13,0,0,1,0,Rand,Random,Random,,,1,1,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa9be641-49b8-43ca-be0b-cd9a1aadb782,7746ae5c-e552-4f3b-ae77-0c88d184c702,72bb7b0a-bc5d-4d6e-b21b-d482022f2370,13,1,0,0,0,Rand,Random,Random,,,0,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02c2a762-438e-4d25-bdba-819824272e63,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,1,0,0,1,0,Less,Utilitarian,Utilitarian,More,Less,1,2,2,1,llm,1,1,de,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02c2a762-438e-4d25-bdba-819824272e63,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,1,1,0,0,0,More,Utilitarian,Utilitarian,More,Less,1,4,2,0,llm,1,0,de,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0b9e97f0-cdd5-4373-8558-b25cdc5569a3,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,2,0,0,1,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0b9e97f0-cdd5-4373-8558-b25cdc5569a3,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,2,1,0,0,2,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
83544cfd-0743-445a-9a60-14258b982673,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,3,0,0,1,0,Rand,Random,Random,,,1,3,2,1,llm,1,0,de,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
83544cfd-0743-445a-9a60-14258b982673,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,3,1,0,0,0,Rand,Random,Random,,,0,5,2,0,llm,1,1,de,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
403a195b-1c90-4bcb-81c0-afb3770340cc,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,4,0,1,0,0,Old,Age,Age,Young,Old,1,5,0,0,llm,1,1,de,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403a195b-1c90-4bcb-81c0-afb3770340cc,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,4,1,1,0,0,Old,Age,Age,Young,Old,0,5,0,1,llm,1,0,de,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4a8db86-5e6f-4f1a-a65f-b8ce5d9123a1,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,5,0,0,0,0,Female,Gender,Gender,Male,Female,1,1,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4a8db86-5e6f-4f1a-a65f-b8ce5d9123a1,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,5,1,0,1,0,Male,Gender,Gender,Male,Female,1,1,0,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0bb495a-d089-4f14-a15d-a23f1e8b88f0,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,6,0,0,1,0,Low,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0bb495a-d089-4f14-a15d-a23f1e8b88f0,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,6,1,0,0,2,Low,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1cada023-72da-4d8c-bb5c-b5773662cf66,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,7,0,1,0,1,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,0,de,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1cada023-72da-4d8c-bb5c-b5773662cf66,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,7,1,1,0,2,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,1,de,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12a08bf1-1789-499a-b24f-f3d527230df2,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,8,0,0,0,0,Fit,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
12a08bf1-1789-499a-b24f-f3d527230df2,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,8,1,0,1,0,Fat,Fitness,Fitness,Fit,Fat,0,5,0,0,llm,1,1,de,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
98a04c8e-9fef-4fae-a0df-0d69f9b130c7,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,9,0,1,0,0,High,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,de,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
98a04c8e-9fef-4fae-a0df-0d69f9b130c7,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,9,1,1,0,0,High,Social Status,Social Status,High,Old,1,5,0,1,llm,1,0,de,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
a14662bb-d41f-4d8c-bd8c-3309cd950d95,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,10,0,1,0,2,Fat,Fitness,Fitness,Fit,Fat,1,4,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
a14662bb-d41f-4d8c-bd8c-3309cd950d95,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,10,1,1,0,1,Fit,Fitness,Fitness,Fit,Fat,1,4,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
8ddd24b0-bb83-4998-93a4-01fdb6d81855,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,11,0,0,0,2,Old,Age,Age,Young,Old,1,4,0,0,llm,1,1,de,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ddd24b0-bb83-4998-93a4-01fdb6d81855,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,11,1,0,1,0,Old,Age,Age,Young,Old,0,4,0,1,llm,1,0,de,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8be9312a-18f9-42cb-b314-d7fdbcfc2686,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,12,0,0,0,2,More,Utilitarian,Utilitarian,More,Less,0,3,1,1,llm,1,0,de,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
8be9312a-18f9-42cb-b314-d7fdbcfc2686,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,12,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,2,1,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4b8d45d9-f299-4201-9361-73a0f8caec56,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,13,0,0,0,0,Hoomans,Species,Species,Hoomans,Pets,0,1,0,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4b8d45d9-f299-4201-9361-73a0f8caec56,8343f4fe-b931-4d53-83fb-bfdbad7ab325,c5f927eb-0f98-4165-8425-5c2e7aa713eb,13,1,0,1,0,Pets,Species,Species,Hoomans,Pets,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40365ace-5efc-40a8-840b-c1cc464b549e,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,1,0,0,0,0,Young,Age,Age,Young,Old,0,1,0,0,llm,1,0,de,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40365ace-5efc-40a8-840b-c1cc464b549e,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,1,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32edaaca-0a99-4405-9e3a-f0e5cb27c9e0,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,2,0,0,0,2,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
32edaaca-0a99-4405-9e3a-f0e5cb27c9e0,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,2,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,de,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0
c3c87f1c-cf46-48fe-8270-461dc09e1362,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,3,0,1,0,2,More,Utilitarian,Utilitarian,More,Less,0,5,4,0,llm,1,0,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1
c3c87f1c-cf46-48fe-8270-461dc09e1362,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,3,1,1,0,1,Less,Utilitarian,Utilitarian,More,Less,0,1,4,1,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
73ebe650-41d8-4894-95da-c89c1d854724,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,4,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73ebe650-41d8-4894-95da-c89c1d854724,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,4,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,1,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9c918c5-f925-41fd-b3ce-5842dc9a7933,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,5,0,0,0,2,Old,Age,Age,Young,Old,1,2,0,1,llm,1,0,de,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9c918c5-f925-41fd-b3ce-5842dc9a7933,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,5,1,0,1,0,Young,Age,Age,Young,Old,1,2,0,0,llm,1,1,de,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
569668e6-0aaf-42a4-8905-56d31db6abcc,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,6,0,0,1,0,Fit,Fitness,Fitness,Fit,Fat,0,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
569668e6-0aaf-42a4-8905-56d31db6abcc,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,6,1,0,0,1,Fat,Fitness,Fitness,Fit,Fat,0,3,0,0,llm,1,1,de,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
79c87207-def9-4046-863b-4be1c6b0bf89,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,7,0,1,0,0,Female,Gender,Gender,Male,Female,1,3,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
79c87207-def9-4046-863b-4be1c6b0bf89,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,7,1,1,0,0,Male,Gender,Gender,Male,Female,1,3,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
dc9961e1-98ae-450b-b1ae-383443883d96,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,8,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dc9961e1-98ae-450b-b1ae-383443883d96,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,8,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ec8442f5-639e-434e-8826-3db753193cbe,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,9,0,1,0,2,High,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ec8442f5-639e-434e-8826-3db753193cbe,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,9,1,1,0,1,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
d14064d4-52d1-4a66-ae70-855f95eab163,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,10,0,0,1,0,High,Social Status,Social Status,High,Old,0,5,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0
d14064d4-52d1-4a66-ae70-855f95eab163,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,10,1,0,0,0,Low,Social Status,Social Status,High,Old,0,5,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
78373bf5-a4c8-45e0-9e1c-60656f7a3188,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,11,0,0,1,0,Rand,Random,Random,,,1,3,0,1,llm,1,0,de,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
78373bf5-a4c8-45e0-9e1c-60656f7a3188,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,11,1,0,0,0,Rand,Random,Random,,,0,3,0,0,llm,1,1,de,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5474ed74-9c1d-41c0-99bc-401340afb725,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,12,0,0,1,0,Female,Gender,Gender,Male,Female,1,5,0,0,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
5474ed74-9c1d-41c0-99bc-401340afb725,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,12,1,0,0,0,Female,Gender,Gender,Male,Female,0,5,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
282ca43d-963e-429b-a929-bcfa9f28fe18,9a8bd4d5-2515-4b75-96b0-e918a4818aa7,04d605ce-5ebb-4ab5-a5a7-f3935f498cdf,13,0,0,0,1,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
