ResponseID,ExtendedSessionID,UserID,ScenarioOrder,Intervention,PedPed,Barrier,CrossingSignal,AttributeLevel,ScenarioTypeStrict,ScenarioType,DefaultChoice,NonDefaultChoice,DefaultChoiceIsOmission,NumberOfCharacters,DiffNumberOFCharacters,Saved,Template,DescriptionShown,LeftHand,UserCountry3,Man,Woman,Pregnant,Stroller,OldMan,OldWoman,Boy,Girl,Homeless,LargeWoman,LargeMan,Criminal,MaleExecutive,FemaleExecutive,FemaleAthlete,MaleAthlete,FemaleDoctor,MaleDoctor,Dog,Cat
5d43346e-2580-4e76-8751-153bbfdfa707,f47715e6-4a11-4356-9d3e-264d71a95267,62446c81-c74b-4b0c-9529-8edaca3fe787,12,1,1,0,0,Low,Social Status,Social Status,High,Old,0,3,0,0,llm,1,0,de,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41a8d520-698c-471e-95d4-6cdf5b28742c,f47715e6-4a11-4356-9d3e-264d71a95267,62446c81-c74b-4b0c-9529-8edaca3fe787,13,0,0,0,0,Old,Age,Age,Young,Old,1,1,0,1,llm,1,1,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41a8d520-698c-471e-95d4-6cdf5b28742c,f47715e6-4a11-4356-9d3e-264d71a95267,62446c81-c74b-4b0c-9529-8edaca3fe787,13,1,0,1,0,Old,Age,Age,Young,Old,0,1,0,0,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a492a217-83eb-4bef-98ca-eee56df5f07f,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,1,0,1,0,0,Male,Gender,Gender,Male,Female,0,3,0,1,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
a492a217-83eb-4bef-98ca-eee56df5f07f,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,1,1,1,0,0,Female,Gender,Gender,Male,Female,0,3,0,0,llm,1,0,de,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
86b69e41-bbd9-43e4-b477-0eb4e88da58a,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,2,0,0,0,1,Rand,Random,Random,,,1,1,2,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
86b69e41-bbd9-43e4-b477-0eb4e88da58a,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,2,1,0,1,0,Rand,Random,Random,,,0,3,2,0,llm,1,1,de,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9ea23ce3-b2cd-4215-99aa-25d51b9b2dcf,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,3,0,1,0,1,More,Utilitarian,Utilitarian,More,Less,0,4,2,1,llm,1,0,de,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
9ea23ce3-b2cd-4215-99aa-25d51b9b2dcf,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,3,1,1,0,2,Less,Utilitarian,Utilitarian,More,Less,0,2,2,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
e74d0141-1ca6-4e97-a5b3-be9b2a4e43c0,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,4,0,0,1,0,Hoomans,Species,Species,Hoomans,Pets,0,3,0,0,llm,1,1,de,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
e74d0141-1ca6-4e97-a5b3-be9b2a4e43c0,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,4,1,0,0,0,Pets,Species,Species,Hoomans,Pets,0,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
7ac0ae7a-21f8-4690-82c8-8f4ddfb4aa77,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,5,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,0,5,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
7ac0ae7a-21f8-4690-82c8-8f4ddfb4aa77,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,5,1,1,0,2,Fit,Fitness,Fitness,Fit,Fat,1,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0
95b34201-bee4-4315-b8ba-1d49b50689d4,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,6,0,0,1,0,Fat,Fitness,Fitness,Fit,Fat,1,1,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95b34201-bee4-4315-b8ba-1d49b50689d4,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,6,1,0,0,0,Fit,Fitness,Fitness,Fit,Fat,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
01378b16-6172-47c9-b9f7-949ac737bbea,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,7,0,1,0,0,Low,Social Status,Social Status,High,Old,1,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
01378b16-6172-47c9-b9f7-949ac737bbea,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,7,1,1,0,0,High,Social Status,Social Status,High,Old,1,4,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
898c1a33-1b58-45b8-ac2e-702d461a2334,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,8,0,1,0,2,Young,Age,Age,Young,Old,0,5,0,1,llm,1,0,de,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
898c1a33-1b58-45b8-ac2e-702d461a2334,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,8,1,1,0,1,Old,Age,Age,Young,Old,0,5,0,0,llm,1,1,de,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf49c12b-23ca-487e-be2f-057fb698c3c4,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,9,0,0,0,0,Pets,Species,Species,Hoomans,Pets,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
bf49c12b-23ca-487e-be2f-057fb698c3c4,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,9,1,0,1,0,Hoomans,Species,Species,Hoomans,Pets,1,1,0,0,llm,1,1,de,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c1a67e94-a7ca-4a2d-8638-f24f4b18d9ae,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,10,0,1,0,2,Male,Gender,Gender,Male,Female,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
c1a67e94-a7ca-4a2d-8638-f24f4b18d9ae,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,10,1,1,0,1,Female,Gender,Gender,Male,Female,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ea8d9499-cec1-4ec3-b96d-c97c00c5401e,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,11,0,0,1,0,Low,Social Status,Social Status,High,Old,1,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ea8d9499-cec1-4ec3-b96d-c97c00c5401e,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,11,1,0,0,0,High,Social Status,Social Status,High,Old,1,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20230677-f322-457b-8e70-6ae25e2a16c2,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,12,0,1,0,0,More,Utilitarian,Utilitarian,More,Less,0,3,2,0,llm,1,1,de,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20230677-f322-457b-8e70-6ae25e2a16c2,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,12,1,1,0,0,Less,Utilitarian,Utilitarian,More,Less,0,1,2,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528e94d-fff0-4abc-9e57-acf461af0a2c,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,13,0,1,0,1,Old,Age,Age,Young,Old,1,3,0,0,llm,1,1,de,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7528e94d-fff0-4abc-9e57-acf461af0a2c,a8a25737-7bb0-420e-8a10-e480ac7b7b73,22bed3a3-6e81-4e48-991d-79aa0cc6966b,13,1,1,0,2,Old,Age,Age,Young,Old,0,3,0,1,llm,1,0,de,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eed2d94f-bf0d-44b8-86a6-910df38aeed8,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,1,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,0,de,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eed2d94f-bf0d-44b8-86a6-910df38aeed8,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,1,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,1,llm,1,1,de,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1f6efe42-7221-4024-a2ed-de7b9e25f5bf,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,2,0,1,0,2,Female,Gender,Gender,Male,Female,1,5,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1f6efe42-7221-4024-a2ed-de7b9e25f5bf,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,2,1,1,0,1,Female,Gender,Gender,Male,Female,0,5,0,0,llm,1,1,de,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
a83d14fb-3eab-4b84-ad64-14a96076fee1,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,3,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,5,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
a83d14fb-3eab-4b84-ad64-14a96076fee1,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,3,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,5,0,1,llm,1,0,de,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0
f8ca8cf8-094d-4fb7-83a4-313ab8b7d824,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,4,0,0,0,0,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
f8ca8cf8-094d-4fb7-83a4-313ab8b7d824,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,4,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
ad3412c2-1520-4c6a-8131-b16c1951f0ec,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,5,0,0,1,0,Rand,Random,Random,,,1,4,2,1,llm,1,0,de,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
ad3412c2-1520-4c6a-8131-b16c1951f0ec,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,5,1,0,0,1,Rand,Random,Random,,,0,2,2,0,llm,1,1,de,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84155020-af56-42d8-b64d-cfabcb2c2ad4,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,6,0,0,0,2,Fat,Fitness,Fitness,Fit,Fat,1,2,0,1,llm,1,0,de,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84155020-af56-42d8-b64d-cfabcb2c2ad4,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,6,1,0,1,0,Fit,Fitness,Fitness,Fit,Fat,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
eb1d639b-f181-48cf-bfc6-23c9e6627164,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,7,0,1,0,1,Fit,Fitness,Fitness,Fit,Fat,0,4,0,0,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
eb1d639b-f181-48cf-bfc6-23c9e6627164,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,7,1,1,0,2,Fat,Fitness,Fitness,Fit,Fat,0,4,0,1,llm,1,0,de,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
a73cf6b1-cc70-489e-af8b-1babbc05b3e1,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,8,0,1,0,0,Hoomans,Species,Species,Hoomans,Pets,0,2,0,1,llm,1,0,de,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a73cf6b1-cc70-489e-af8b-1babbc05b3e1,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,8,1,1,0,0,Pets,Species,Species,Hoomans,Pets,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
a4ebb852-d435-45da-bf7c-643b9927e643,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,9,0,0,0,1,High,Social Status,Social Status,High,Old,0,4,0,1,llm,1,0,de,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
a4ebb852-d435-45da-bf7c-643b9927e643,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,9,1,0,1,0,Low,Social Status,Social Status,High,Old,0,4,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
e3ff8083-dd55-401d-98ea-1d80a85d783c,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,10,0,0,0,0,Male,Gender,Gender,Male,Female,0,1,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e3ff8083-dd55-401d-98ea-1d80a85d783c,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,10,1,0,1,0,Female,Gender,Gender,Male,Female,0,1,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e672a4b7-acc5-4222-ab4e-88d7274dd630,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,11,0,0,0,0,More,Utilitarian,Utilitarian,More,Less,0,3,2,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
e672a4b7-acc5-4222-ab4e-88d7274dd630,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,11,1,0,1,0,Less,Utilitarian,Utilitarian,More,Less,0,1,2,0,llm,1,1,de,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c9a9e4bb-0dbc-4089-ad6e-1bf55b833d77,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,12,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,0,llm,1,1,de,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9a9e4bb-0dbc-4089-ad6e-1bf55b833d77,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,12,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,1,llm,1,0,de,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
d57a9c3e-b8fd-4970-b375-39118f14beee,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,13,0,0,1,0,More,Utilitarian,Utilitarian,More,Less,0,4,3,1,llm,1,0,de,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d57a9c3e-b8fd-4970-b375-39118f14beee,a0ac5a5c-6ff8-4d41-a600-80811f8bc8bf,9721e211-47fb-4a5c-aa3a-628ac1d08fbc,13,1,0,0,2,Less,Utilitarian,Utilitarian,More,Less,0,1,3,0,llm,1,1,de,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45d32c38-9a87-498e-85e1-703fdfe09384,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,1,0,1,0,0,Fit,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,1,de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
45d32c38-9a87-498e-85e1-703fdfe09384,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,1,1,1,0,0,Fat,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,0,de,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9f7395fa-ce13-444b-b538-62bbcf6b242b,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,2,0,0,0,2,Low,Social Status,Social Status,High,Old,1,2,0,0,llm,1,1,de,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9f7395fa-ce13-444b-b538-62bbcf6b242b,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,2,1,0,1,0,High,Social Status,Social Status,High,Old,1,2,0,1,llm,1,0,de,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
90109649-8bcb-4966-a0d1-d3b22a28ca18,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,3,0,0,0,0,Female,Gender,Gender,Male,Female,1,4,0,1,llm,1,0,de,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
90109649-8bcb-4966-a0d1-d3b22a28ca18,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,3,1,0,1,0,Male,Gender,Gender,Male,Female,1,4,0,0,llm,1,1,de,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
9abbd9f1-10c1-487b-bca6-57bf9bcfabd1,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,4,0,0,0,2,Less,Utilitarian,Utilitarian,More,Less,1,1,4,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9abbd9f1-10c1-487b-bca6-57bf9bcfabd1,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,4,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,4,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1
b9fcaf59-90b7-4c47-b63a-3236769622e4,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,5,0,1,0,0,Pets,Species,Species,Hoomans,Pets,1,3,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
b9fcaf59-90b7-4c47-b63a-3236769622e4,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,5,1,1,0,0,Hoomans,Species,Species,Hoomans,Pets,1,3,0,0,llm,1,1,de,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ed163b11-730a-4906-a2ec-a4cf2aa47986,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,6,0,0,0,0,Less,Utilitarian,Utilitarian,More,Less,1,4,1,0,llm,1,1,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
ed163b11-730a-4906-a2ec-a4cf2aa47986,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,6,1,0,1,0,More,Utilitarian,Utilitarian,More,Less,1,5,1,1,llm,1,0,de,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0
7b42841a-9876-4332-b31e-63704b259dfe,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,7,0,1,0,2,Fit,Fitness,Fitness,Fit,Fat,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
7b42841a-9876-4332-b31e-63704b259dfe,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,7,1,1,0,1,Fat,Fitness,Fitness,Fit,Fat,0,2,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
608244b3-a8e2-44c2-9a63-50d195ae23e6,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,8,0,1,0,2,Young,Age,Age,Young,Old,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
608244b3-a8e2-44c2-9a63-50d195ae23e6,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,8,1,1,0,1,Old,Age,Age,Young,Old,0,2,0,1,llm,1,0,de,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff5ed596-b69d-4765-b960-fe3532284b50,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,9,0,0,0,1,Rand,Random,Random,,,1,4,2,1,llm,1,0,de,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
ff5ed596-b69d-4765-b960-fe3532284b50,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,9,1,0,1,0,Rand,Random,Random,,,0,2,2,0,llm,1,1,de,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
7aad7074-293a-4a9e-8ef8-4018e16488f7,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,10,0,1,0,0,Old,Age,Age,Young,Old,1,2,0,1,llm,1,0,de,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aad7074-293a-4a9e-8ef8-4018e16488f7,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,10,1,1,0,0,Young,Age,Age,Young,Old,1,2,0,0,llm,1,1,de,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
9acb6400-f519-4c57-99e6-16012c3ac8e0,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,11,0,1,0,1,High,Social Status,Social Status,High,Old,0,2,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9acb6400-f519-4c57-99e6-16012c3ac8e0,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,11,1,1,0,2,Low,Social Status,Social Status,High,Old,0,2,0,1,llm,1,0,de,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0b04435f-2a25-4df2-bdc0-067724a1f7fd,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,12,0,1,0,2,Pets,Species,Species,Hoomans,Pets,1,4,0,0,llm,1,1,de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
0b04435f-2a25-4df2-bdc0-067724a1f7fd,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,12,1,1,0,1,Hoomans,Species,Species,Hoomans,Pets,1,4,0,1,llm,1,0,de,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
c2724e7c-e3bc-46a9-a087-bb0f9f3e7a91,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,13,0,1,0,2,Female,Gender,Gender,Male,Female,1,4,0,0,llm,1,1,de,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0
c2724e7c-e3bc-46a9-a087-bb0f9f3e7a91,f21abb59-d678-43eb-a3af-b6767cfe2d83,c1be01b1-706c-4322-999b-48716d4a2073,13,1,1,0,1,Male,Gender,Gender,Male,Female,1,4,0,1,llm,1,0,de,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
